0,1,2,3,4,,0,,0
1,1491414153747,-0.2051260024,9.8679380417,-8.6599273682,,1338450242084.6,,9.98091817564865E+023
1,1491414153786,-0.2093845308,9.5167484283,-6.8396921158,,-8.2880814001,,27438229962572.6
1,1491414153826,-0.2138219327,8.772810936,-5.025375843,,-8.6735137999,,-347.5199854001
1,1491414153867,-0.2053258419,7.7644100189,-3.4602236748,,-8.8063513115,,-367.0107485838
1,1491414153906,-0.1871625632,6.692407608,-2.3676655293,,-7.8588497415,,-333.7777718455
1,1491414153949,-0.1635782719,5.6888189316,-1.5534439087,,-7.7280905172,,-342.9780653045
1,1491414153999,-0.1715748757,4.8208899498,-1.0025297403,,-8.5424069613,,-414.4905274808
1,1491414154036,-0.1207448319,4.0453057289,-0.657461226,,-5.5794894658,,-269.7974908631
1,1491414154086,-0.1056785583,3.4219655991,-0.4020138681,,-5.7813295871,,-289.5999657884
1,1491414154119,-0.0930484459,2.8819885254,-0.2249234319,,-3.3846741281,,-157.0203908887
1,1491414154152,-0.0991181433,2.4291496277,-0.0953403264,,-3.2637971677,,-113.0844505094
1,1491414154202,-0.0628810525,2.0952835083,-0.0082030585,,-4.1490980387,,-188.5861773267
1,1491414154236,-0.0549148433,1.7561893463,0.0135910371,,-2.0654112808,,-109.7957564704
1,1491414154271,-0.0621347316,1.5173832178,0.0713747069,,-2.1032824032,,-75.0175507516
1,1491414154310,-0.0592557788,1.2770926952,0.1015117764,,-2.4292496834,,-90.4876580918
1,1491414154349,-0.0595817603,1.0954555273,0.1604955792,,-2.3765877914,,-96.1430804413
1,1491414154389,-0.0377498679,0.9502019882,0.1251410097,,-2.0062143244,,-90.0326301064
1,1491414154431,-0.0271242596,0.8211937547,0.178782478,,-1.4001065455,,-73.5389525928
1,1491414154469,-0.0079079075,0.70486027,0.1599683762,,-0.6927354345,,-41.1641041664
1,1491414154509,-0.0222922135,0.6115092635,0.1915050149,,-0.6119103273,,-26.7856506715
1,1491414154549,-0.023214031,0.537163496,0.1797458977,,-0.932417104,,-31.4984589545
1,1491414154590,-0.0176077168,0.4545839131,0.1883978099,,-0.860059862,,-37.678194908
1,1491414154629,-0.0265441164,0.3969223797,0.1603423357,,-0.8785684658,,-34.763312255
1,1491414154669,-0.0160229523,0.3401246667,0.1712865233,,-0.8778854907,,-36.0076475954
1,1491414154709,-0.0194470864,0.3041686118,0.1829875857,,-0.7254237253,,-32.9440698102
1,1491414154749,-0.0062842141,0.2540278137,0.1633001864,,-0.5340730958,,-25.9153601471
1,1491414154789,-0.023960026,0.2153534591,0.1886866987,,-0.6111690155,,-23.4389153216
1,1491414154829,-0.0051707732,0.1665332466,0.2033332735,,-0.6065760106,,-24.9660695377
1,1491414154871,0.0047610127,0.1665409654,0.1977305114,,-0.013775744,,-13.6339628571
1,1491414154911,-0.0046011298,0.1297041327,0.1665019691,,0.0079586715,,-0.1301171933
1,1491414154953,-0.0134165082,0.1032760292,0.1520278007,,-0.382971528,,-7.8673113137
1,1491414154990,0.0046639815,0.1154936031,0.1714812517,,-0.1753382524,,-10.711702466
1,1491414155031,-0.0334425829,0.095085986,0.2022202611,,-0.585297348,,-15.7683680612
1,1491414155072,-0.025767494,0.0684546754,0.182982251,,-1.24724916,,-38.1525007607
1,1491414155111,-0.0045520244,0.0767708197,0.1879949421,,-0.616998103,,-37.6000707874
1,1491414155154,0.0047633741,0.0607493259,0.1759888679,,-8.00611451268196E-06,,-13.8826294485
1,1491414155190,-0.0137430895,0.0602763891,0.1877946407,,-0.1568715032,,-2.8238391741
1,1491414155231,-0.0102091748,0.0400968716,0.1852867007,,-0.5047645085,,-13.7204097426
1,1491414155273,0.0127583239,0.0198756512,0.1889167577,,0.0433229562,,-10.1950371061
1,1491414155312,-0.0107610794,0.0208320711,0.1707568765,,0.0517045925,,1.8963601564
